pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.1505,1.2530549542629705,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.348523,1.4009001666187728,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.077913,0.9859632064021365,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.91576,1.03190583769282,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00288662,1.7275632585641443,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.914e-05,0.9388098999473407,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00122771,1.6672460855276559,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88607013,0.9780731155548837,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97311455,1.0002161466535258,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93768764,0.9915822786630593,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10784526,1.0715124140939136,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06641667,1.0611298643947997,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.3575,1.269115285245444,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.715619,1.5127205828101795,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.060416,0.9831248310877124,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.911073,1.0312948360124676,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00306693,1.8244350190062044,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.746e-05,0.9539703315881327,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0013001,1.7603650445473502,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88434118,0.9761784473986073,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97331071,1.0002506508263294,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93710023,0.9908658076719048,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.107636,1.0791902844399721,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06635911,1.0715802953183133,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.6562,1.2922902652670125,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.904383,1.518543265969236,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.137686,0.9956596233689927,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.895656,1.0292850615499132,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00325366,1.9186126049627321,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.628e-05,0.9568592658312076,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0013754,1.8494762461844634,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88275957,0.9746825004105161,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97345787,1.0002914174868187,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93654388,0.9903096737777756,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10797119,1.090332501800286,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06646992,1.081708558038608,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.7959,1.3031290490266818,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.126909,1.614360601722897,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.180718,1.0026403038588083,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.841993,1.0222895029468089,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00343838,2.0147544825969765,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.538e-05,0.9711101000909919,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00145004,1.9418791514891796,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88133764,0.9731622629909212,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97364742,1.0002538215647858,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93607754,0.9896958046580129,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10847631,1.103596526523385,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06670716,1.0917269725159822,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.0941,1.326265235978245,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.394634,1.649899148997989,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.139019,0.9958758635412581,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.828497,1.0205301518313754,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00363328,2.111795032752678,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.486e-05,0.9720504009163803,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00152906,2.0333244680851066,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87984192,0.9715458833251294,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97386426,1.000320568336877,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93559736,0.9891080250252225,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10899183,1.1153258694361021,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06689873,1.0993641971859687,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.2838,1.3409833267385114,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.364995,1.685324096136128,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.166877,1.0003950073664414,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.801126,1.0169620428079222,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00380562,2.218179698656486,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.399e-05,0.9664020250834195,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00159869,2.1321268054573825,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87846178,0.969958755691827,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97402471,1.0003603157147443,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93513095,0.9885144678485078,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10964688,1.1304316000345995,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.0672515,1.114836358934489,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.5483,1.361504860771672,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.709023,1.795928992355457,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.130826,0.9945467894742135,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.885398,1.0279478191268165,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00398769,2.316686903427081,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.384e-05,0.9848467050393515,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0016727,2.2271486585447042,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87697875,0.9684377068160154,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97413212,1.000315580379551,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93459094,0.9878966268732283,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11028633,1.144456511903408,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.067633,1.1286108773037626,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.7101,1.374058298225605,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.860593,1.8474236091978518,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.16589,1.000234895550968,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.856625,1.0241969440790717,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00416685,2.41452941926362,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.464e-05,1.0124401913875598,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00174609,2.3220825852782765,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87559849,0.9670218902613583,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97423863,1.0002980342818175,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93409228,0.987336190920624,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11102453,1.1629752977868337,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06796106,1.1413494584216708,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.881,1.387317769553647,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.129795,1.8812620038043888,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.179054,1.0023703686400163,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.816385,1.0189512202434883,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00435697,2.524287088214505,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.308e-05,0.9914081145584724,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00182254,2.4230104496264193,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8743276,0.9655430506296769,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97440726,1.0003514858234959,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93367505,0.9867930856688122,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1117171,1.1746422515864707,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06843799,1.1546414694138403,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,18.0227,1.3983117255933402,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.17838,1.9761709804122258,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.222203,1.0093700289499035,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.822234,1.019713701324858,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.0045505,2.648842786625687,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.453e-05,1.0340061162079512,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00190217,2.544130431875025,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87286431,0.9637475760961661,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97450942,1.000299429990859,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93314016,0.9860617906236143,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11257089,1.1948577051101337,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06884918,1.1730340371337418,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,18.1305,1.4066755114866283,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.266215,1.9807297977076035,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.210019,1.0073935321315375,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.778279,1.0139836866331813,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00479365,2.7916152251391835,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.652e-05,1.0719861231569818,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00200231,2.681401826606316,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87107366,0.9619250682657817,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97449416,1.0002859634033563,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93240231,0.9853451513165247,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11340211,1.2137098931997978,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06938796,1.193304503322055,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,18.2363,1.4148841250998923,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.318343,1.9789676413445851,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.236435,1.011678753729859,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.767846,1.0126236310472805,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00502761,2.9276759041967777,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,8.594e-05,1.0709034267912771,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00209719,2.8093260639509183,normalized_only
