pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12574591,1.2493669502631455,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08196798,1.3095909732016926,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.0852,1.2479885793201904,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.308602,2.3445220398356277,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.461238,1.2103671346084528,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.645887,0.8663640120401356,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00658616,3.9179312683295358,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00022513,2.455606457242583,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00281406,3.8103014054756685,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84184915,0.9292736952392484,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9604122,0.9869951272924417,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91215742,0.9644919185349264,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12300403,1.2332746861920072,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08049443,1.2998402942848286,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.8677,1.2311135938675914,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.242619,2.242530877060548,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.204277,1.1686827453320188,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,14,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.823123,0.8894686618841586,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00660647,3.8956918105481644,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00022086,2.449373405789065,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00281979,3.7917221348178627,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84193546,0.9296073214330353,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96056151,0.9870395669215546,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9122808,0.9646536811940174,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12323109,1.2444325440821409,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08043748,1.3090118132090331,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.2203,1.2584704668358047,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.196882,2.26615349639494,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.818748,1.1061419671074852,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.071743,0.9218789963772697,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00659803,3.866184225946326,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00021452,2.4399454049135576,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0028126,3.7666059567173775,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84251189,0.9302913438136582,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96086526,0.987122369536851,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91269559,0.9649745429773583,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12304953,1.2518588980242324,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08026724,1.3136507522942629,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.9612,1.3159540379706571,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.247541,2.2165936981504277,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.760212,1.096646217127195,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,16,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.128966,0.9293386398922697,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00662404,3.8501339750184544,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0002114,2.4215349369988544,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00282133,3.7517686170212765,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84273982,0.9305767140933231,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96120661,0.9873190565637586,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91299093,0.9652086402191656,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12391119,1.2679973876905457,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08050472,1.3229549630087327,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.3977,1.3498203880858723,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.588161,2.3836947804537405,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.567324,1.0653557937604086,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.248348,0.9449013884742687,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00665895,3.8812986331711015,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00020904,2.405246807041767,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00283414,3.779810885424308,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84253836,0.9302936996168834,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96128213,0.9872732028099593,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91295362,0.9650711077894158,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.124143,1.2798829307600479,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08067206,1.33731062709597,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.7154,1.3744695047676683,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.325278,2.304366112601683,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.496441,1.0538571049902001,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.349805,0.9581274173805014,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00654045,3.7997374062476394,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0002061,2.4210031716198754,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00278417,3.707036815125491,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84384102,0.9318440866738076,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96159959,0.9874461915531417,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91367209,0.9657846413311184,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12266053,1.27286529810198,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07981268,1.3318566202115012,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.3475,1.3459255638572727,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.436404,2.3441635201648263,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.482466,1.0515900709261274,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.354041,0.958679626281285,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00651726,3.7765016746439213,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00020539,2.456818181818182,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00277431,3.6894873329343705,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84475547,0.9329584743893541,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96146047,0.9871780779013787,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91396189,0.9660583546619339,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1226708,1.2849692780482755,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07975835,1.3394751285089737,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.5495,1.361597964139686,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.41083,2.274417479810284,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.503152,1.054945768003008,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.400642,0.9647545759945562,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00650291,3.767575115004461,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00020014,2.388305489260143,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00276535,3.6764471270174695,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84556109,0.9337754342106492,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96213144,0.9877488141472792,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91468763,0.9667254456791929,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12275113,1.2906588492539062,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07970471,1.3447262766426074,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.6168,1.3668195113624904,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.432149,2.377192269802075,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.6106,1.0723760560972104,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.282011,0.9492897284712183,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00652712,3.799431871099935,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00019965,2.4422018348623853,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00277491,3.7114101140877658,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84571224,0.9337684128416925,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96227914,0.9877454804224407,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91483676,0.9667203410191945,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12250851,1.3003382767522036,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07950431,1.354573311241071,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.6557,1.369837612208955,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.376984,2.331840197952389,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.621672,1.0741721635145565,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.307384,0.9525973763559166,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00661038,3.8496005031563745,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00019869,2.4617767315078676,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00280823,3.7606529715831485,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.84488726,0.9330074740778975,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9626087,0.988085932562133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9146964,0.9666338800326227,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1232427,1.3190308738933934,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07982289,1.3727599731305118,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.7859,1.3799393276385108,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.480971,2.3431142523977004,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.597572,1.0702626450212362,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.353754,0.9586422126942867,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00663166,3.8617456777326806,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00019548,2.4358878504672896,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00281499,3.770867101579349,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8452118,0.9332965114057797,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96305722,0.9884071147208099,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91509444,0.9669431807061678,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12315965,1.322161097564301,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07968343,1.3712008590286195,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.7524,1.3773401919481105,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.549918,2.4287298377043975,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.574438,1.0665098317090176,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.357356,0.9591117727652552,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00667044,3.9009561683090146,normalized_only
